National Review,1,nationalreview.com,US,,,national
The Epoch Times,1,theepochtimes.com|Epoch Times,US,,,national
# --- right (2) ---
Fox News,2,foxnews.com,US,,,national
Breitbart,2,breitbart.com,US,,,national
Daily Wire,2,dailywire.com|The Daily Wire,US,,,national
New York Post,2,nypost.com|NY Post,US,New York,New York,regional
The Daily Caller,2,dailycaller.com|Daily Caller,US,,,national
Newsmax,2,newsmax.com,US,,,national
OANN,2,oann.com|OAN|One America News,US,,,national
The Federalist,2,thefederalist.com|Federalist,US,,,national
Washington Times,2,washingtontimes.com,US,,,national
Townhall,2,townhall.com,US,,,national
The Blaze,2,theblaze.com|Blaze|TheBlaze,US,,,national
# ---------------------------------------------------------------------------------------------
# Locality-only rows (Signal Integrity M1): canonical identity + home locality are curated public
# facts; the lean column is deliberately BLANK (unrated -> NaN) — a political lean is added ONLY
# when verified against a public rating source (AllSides et al.), never guessed. Workflow:
#   python examples/outlet_coverage.py --db <prod>   # rank unknown outlets by article volume
#   add/extend rows here (locality first; lean only with a citable rating)
#   python examples/outlet_coverage.py --lint        # well-formedness gate
# Lean verification log — 2026-07-26, source: AllSides per-outlet pages (allsides.com/news-source/*):
#   Left(-2): Middle East Eye · Lean Left(-1): The Economist, The Independent, Sky News, CBC News,
#   Haaretz · Center(0): Financial Times, The Telegraph (moved from Lean Right 6/2026), The Times,
#   Deutsche Welle, Euronews, The Globe and Mail, Toronto Star, Hindustan Times, The Jerusalem Post,
#   The Times of Israel, South China Morning Post · Lean Right(+1): Daily Mail (moved from Right 9/2025).
#   Confirmed NOT rated by AllSides: Al Arabiya, NDTV, The Times of India, France 24, Le Monde,
#   Der Spiegel, ABC Australia, Sydney Morning Herald. (Their leans were blank on this evidence and
#   ALL EIGHT have since been filled from MBFC in later passes -- "one rater has no page" is a fact
#   about that rater, not about the outlet, and is not a reason to stop looking.)
# ---------------------------------------------------------------------------------------------
# Lean verification log — 2026-07-26 (operator pass 2, manually collected multi-source ratings;
# lean = the operator's Average Bias Rating; per-source breakdown recorded per row below.
# Supplied name "Morocco World" applied to canonical "Morocco World News" (unambiguous match).
#   ABC Australia: Lean Left (-1; AdFontes C, MBFC LL)
#   ANSA: Center (+0; MBFC C)
#   Al Arabiya: Lean Right (+1; AdFontes C, MBFC LR)
#   Arab News: Lean Right (+1; AdFontes C, MBFC LR)
#   Bangkok Post: Lean Right (+1; MBFC LR)
#   CTV News: Center (+0; AdFontes C, MBFC C)
#   Channel NewsAsia: Center (+0; AdFontes C, MBFC C)
#   Corriere della Sera: Center (+0; AdFontes C, MBFC C)
#   Daily Maverick: Center (+0; MBFC C)
#   Daily Nation: Lean Left (-1; AdFontes LL, MBFC LL)
#   Daily Sabah: Right (+2; MBFC R)
#   Dawn: Lean Left (-1; AdFontes C, MBFC LL)
#   El Mundo: Lean Right (+1; AdFontes LR, MBFC LR)
#   El País: Lean Left (-1; AdFontes C, MBFC LL)
#   El Universal: Left (-2; AllSides L)
#   Frankfurter Allgemeine Zeitung: Lean Right (+1; AdFontes C, MBFC LR)
#   Hurriyet Daily News: Right (+2; MBFC R)
#   Kyiv Independent: Center (+0; AllSides C, AdFontes C, MBFC LL)
#   Kyiv Post: Lean Left (-1; AdFontes C, MBFC LL)
#   La Repubblica: Lean Left (-1; MBFC LL)
#   Le Figaro: Lean Right (+1; AdFontes LR, MBFC LR)
#   Le Monde: Lean Left (-1; AdFontes LL, MBFC LL)
#   Morocco World News: Lean Right (+1; MBFC LR)
#   NDTV: Lean Right (+1; MBFC LR)
#   NOS: Lean Right (+1; MBFC LR)
#   News.com.au: Lean Right (+1; AdFontes C, MBFC LR)
#   News24: Center (+0; MBFC C)
#   Politico Europe: Lean Left (-1; AllSides LL, AdFontes C, MBFC LL)
#   Premium Times: Lean Left (-1; MBFC LL)
#   RTE: Center (+0; AdFontes C, MBFC C)
#   Radio France Internationale: Center (+0; AdFontes C, MBFC C)
#   Rappler: Lean Left (-1; MBFC LL)
#   Stuff: Lean Left (-1; AdFontes C, MBFC LL)
#   Swissinfo: Lean Left (-1; AdFontes C, MBFC LL)
#   Sydney Morning Herald: Lean Left (-1; AdFontes C, MBFC LL)
#   The Age: Lean Left (-1; AdFontes C, MBFC LL)
#   The Hindu: Lean Left (-1; AdFontes C, MBFC LL)
#   The Indian Express: Lean Left (-1; AdFontes C, MBFC LL)
#   The Irish Times: Lean Left (-1; AllSides C, AdFontes LL, MBFC LL)
#   The Jakarta Post: Lean Left (-1; MBFC LL)
#   The Japan Times: Center (+0; AllSides C, AdFontes C, MBFC C)
#   The Korea Herald: Lean Right (+1; AllSides C, MBFC LR)
#   The Straits Times: Lean Right (+1; MBFC LR)
#   The Times of India: Lean Right (+1; MBFC LR)
#   Vanguard (Nigeria): Lean Left (-1; MBFC LL)
#   Yonhap News Agency: Lean Right (+1; MBFC LR)
Deutsche Welle,0,dw.com,DE,,,international
Der Spiegel,-1,spiegel.de,DE,,,national
Die Zeit,-1,zeit.de,DE,,,national
Frankfurter Allgemeine Zeitung,1,faz.net,DE,,,national
Süddeutsche Zeitung,-1,sueddeutsche.de,DE,,,national
France 24,0,france24.com,FR,,,international
Le Monde,-1,lemonde.fr,FR,,,national
Le Figaro,1,lefigaro.fr,FR,,,national
Radio France Internationale,0,rfi.fr|RFI,FR,,,international
Euronews,0,euronews.com,FR,,,international
El País,-1,elpais.com,ES,,,national
El Mundo,1,elmundo.es,ES,,,national
La Repubblica,-1,repubblica.it,IT,,,national
Corriere della Sera,0,corriere.it,IT,,,national
ANSA,0,ansa.it,IT,,,national
Politico Europe,-1,politico.eu|Politico EU,BE,,,international
The Irish Times,-1,irishtimes.com,IE,,,national
RTE,0,rte.ie|RTE News|RTÉ,IE,,Dublin,national
Swissinfo,-1,swissinfo.ch,CH,,,international
NOS,1,nos.nl,NL,,,national
Kyiv Independent,0,kyivindependent.com,UA,,,national
Kyiv Post,-1,kyivpost.com,UA,,,national
Sky News,-1,news.sky.com,GB,,,national
The Independent,-1,independent.co.uk,GB,,,national
The Telegraph,0,telegraph.co.uk,GB,,,national
Financial Times,0,ft.com,GB,,,international
The Times,0,thetimes.co.uk|thetimes.com,GB,,,national
Daily Mail,1,dailymail.co.uk|dailymail.com,GB,,,national
The Economist,-1,economist.com,GB,,,international
Mirror,-1,mirror.co.uk,GB,,,national,,medium
CBC News,-1,cbc.ca|CBC,CA,,,national
The Globe and Mail,0,theglobeandmail.com,CA,,,national
CTV News,0,ctvnews.ca|CTV,CA,,,national
Toronto Star,0,thestar.com,CA,,,national
ABC Australia,-1,abc.net.au,AU,,,national
Sydney Morning Herald,-1,smh.com.au,AU,,,national
The Age,-1,theage.com.au,AU,,,national
News.com.au,1,news.com.au,AU,,,national
New Zealand Herald,0,nzherald.co.nz,NZ,,,national
Stuff,-1,stuff.co.nz,NZ,,,national
The Times of India,1,timesofindia.indiatimes.com,IN,,,national
The Hindu,-1,thehindu.com,IN,,,national
Hindustan Times,0,hindustantimes.com,IN,,,national
NDTV,1,ndtv.com,IN,,,national
The Indian Express,-1,indianexpress.com,IN,,,national
Dawn,-1,dawn.com,PK,,,national
The Japan Times,0,japantimes.co.jp,JP,,,national
NHK,1,nhk.or.jp,JP,,,national
Nikkei Asia,1,asia.nikkei.com|nikkei.com|Nikkei|Nikkei Asian Review,JP,,,international
The Korea Herald,1,koreaherald.com,KR,,,national
Yonhap News Agency,1,yna.co.kr,KR,,,national
South China Morning Post,0,scmp.com|SCMP,HK,,,national
The Straits Times,1,straitstimes.com,SG,,,national
Channel NewsAsia,0,channelnewsasia.com,SG,,,international
Bangkok Post,1,bangkokpost.com,TH,,,national
The Jakarta Post,-1,thejakartapost.com,ID,,,national
Philippine Daily Inquirer,-1,inquirer.net,PH,,,national
Rappler,-1,rappler.com,PH,,,national
The Jerusalem Post,0,jpost.com,IL,,,national
Haaretz,-1,haaretz.com|haaretz.co.il,IL,,,national
The Times of Israel,0,timesofisrael.com,IL,,,national
Al Arabiya,1,alarabiya.net,AE,,,international
Middle East Eye,-2,middleeasteye.net,GB,,,international
Arab News,1,arabnews.com,SA,,,national
Daily Sabah,2,dailysabah.com|sabah.com.tr|Sabah,TR,,,national
Hurriyet Daily News,2,hurriyetdailynews.com|Hurriyet,TR,,,national
Daily Nation,-1,nation.africa|nation.co.ke,KE,,,national
The East African,,theeastafrican.co.ke,KE,,,international
The Punch,-1,punchng.com,NG,,,national
Vanguard (Nigeria),-1,vanguardngr.com,NG,,,national
Nigerian Tribune,,tribuneonlineng.com,NG,,,national
Premium Times,-1,premiumtimesng.com,NG,,,national
News24,0,news24.com,ZA,,,national
Mail & Guardian,-2,mg.co.za,ZA,,,national
Daily Maverick,0,dailymaverick.co.za,ZA,,,national
Ahram Online,1,english.ahram.org.eg,EG,,,national,,medium
Morocco World News,1,moroccoworldnews.com,MA,,,national
Folha de S.Paulo,,folha.uol.com.br,BR,,,national
O Globo,,oglobo.globo.com,BR,,,national
Clarín,1,clarin.com,AR,,,national
La Nación,1,lanacion.com.ar,AR,,,national
El Universal,-2,eluniversal.com.mx,MX,,,national
Milenio,,milenio.com,MX,,,national
# Machine-generated market-data feeds (kind=wire, column 8). Not news outlets: they publish
# auto-generated 13F-filing and earnings copy — "X LLC Makes New Investment in Y Inc", "Z Posts
# Quarterly Earnings Results". Excluded from story clustering; still present in Discover, search
# and their publisher pages, because the articles are real and only their newsworthiness is not.
#
# Measured 2026-07-28 before adding these rows: one 115-article cluster, the LARGEST in the
# catalog, was a single template repeated by these five. Their whole catalog contribution is 149
# articles in stories (3.6%), and every one of the 34 outside that cluster was checked by hand —
# all earnings/13F posts, no reporting. Lean stays blank: unrated, never guessed (L2.2).
Lulegacy,,lulegacy.com,,,,,wire
MarketBeat,,marketbeat.com|Marketbeat.Com,,,,,wire
American Banking News,,americanbankingnews.com|Americanbankingnews,,,,,wire
Markets Daily,,marketsdaily.com,,,,,wire
Ticker Report,,tickerreport.com|Tickerreport.Com,,,,,wire
# Press-release distribution wires. Same category as the market-data feeds above and found the
# same way: both appeared in the unrated-publisher list, and PR Newswire additionally showed up as
# a name the identity rule could not place because prnewswire is carried by more than one domain.
# The rows settle the identity AND keep press releases out of stories.
PR Newswire,,prnewswire.com|prnewswire.co.uk|Pr Newswire,,,,,wire
# `Globenewswire_fr` is the French feed's provider KEY, not a domain — 33 articles in the
# 2026-08-08 window arrive under it, every one on a www.globenewswire.com URL, so the URL
# predicate already keeps them out of stories (measured: 191/191 across both name forms, 0 in
# stories). What the alias settles is IDENTITY: the coverage audits stop listing an untracked
# 33-article outlet, and an article ingested under the label is scored with this canonical name
# instead of the raw string.
GlobeNewswire,,globenewswire.com|Globe Newswire|Globenewswire_fr,,,,,wire
# Syndicated obituary feeds — the `obits.` subdomains of the Legacy.com white-label network.
# Same category as the rows above and found the same way, by docs/CONTENT_MILL_STORY_EVALUATION.md:
# the template class is 41 stories / 398 articles (5.3% of covered), it is source-concentrated, and
# a per-cluster threshold cannot see it (a/p rejected twice, at 0% precision / 0% recall).
#
# SCOPED TO THE SUBDOMAIN, deliberately. Resolution is subdomain-tolerant by registrable-domain
# suffix, so before these rows `obits.oregonlive.com` resolved to The Oregonian and
# `obits.lehighvalleylive.com` to The Express-Times — which is exactly why the evaluation measured
# "The Oregonian, 90% mill-share": a newspaper was being credited with its syndication partner's
# obituary feed. A more specific alias wins over the shorter suffix, so these rows move the
# obituaries OFF those mastheads and change nothing about oregonlive.com or lehighvalleylive.com
# themselves. Both papers keep their rows, ratings and locality untouched.
#
# The two named at 100% mill-share are the only ones curated here. The other eight sources the
# evaluation lists (Mlive, Wkyc, Daytondailynews, Springfieldnewssun, Nwfdailynews, Seeking Alpha,
# Sportskeeda) are REAL NEWSROOMS whose ingested feed happened to be template-heavy in one window
# — `kind=wire` is an identity claim about the source, and a one-window share is not evidence for
# it. Counter-evidence is already on file: MLive is the representative publisher of a real
# 21-article / 18-publisher story ("2 deaths linked to parasite outbreak in Michigan") in the
# 2026-08-08 audit. Curating them needs per-source article evidence, not this row's reasoning.
# Measured on the live catalog 2026-08-08 (34,402-article window): 671 obituary articles, 1.95% of
# the feed. These rows reach the 172 that arrive under a feed identity. The other 499 arrive with
# the NEWSPAPER as their publisher string and an obits.* URL — `is_wire` resolves the publisher, not
# the URL, so no registry row can reach them. That is an ingest-labelling gap, recorded here so the
# next reader does not mistake these rows for a complete fix.
#   publisher=obits.oregonlive.com          65   reached
#   publisher=obits.lehighvalleylive.com    60   reached
#   publisher=obituaries.albanyherald.com   41   reached
#   publisher=obituaries.paloaltoonline.com  6   reached
#   publisher="The Oregonian",   url=obits.*      376   NOT reached
#   publisher="The Express-Times", url=obits.*    123   NOT reached
OregonLive Obituaries,,obits.oregonlive.com|Obits.Oregonlive,US,,,,wire
Lehigh Valley Live Obituaries,,obits.lehighvalleylive.com|Obits.Lehighvalleylive,US,,,,wire
# No parent masthead for these two — albanyherald.com and paloaltoonline.com carry no registry row,
# so unlike the pair above these are purely additive and cannot move anything off a rated outlet.
Albany Herald Obituaries,,obituaries.albanyherald.com,US,,,,wire
Palo Alto Online Obituaries,,obituaries.paloaltoonline.com,US,,,,wire
#
# Sportskeeda — measured, and the verdict is KEEP, so there is deliberately NO row. The block
# above says curating a real newsroom needs per-source article evidence; collected 2026-08-08
# (34,281-article window): 1,174 articles (3.42%, forms `sportskeeda.com` + `Sportskeeda`), of
# which 730 are singletons (62%), 335 sit in 93 all-Sportskeeda groups the min_publishers gate
# already discards (28.5%), and 109 reach 63 real stories (9.3%) — one or two articles each, in
# stories of up to 22 publishers, zero of them trust-low. Exact-duplicate titles: 9 articles in
# 4 groups (0.8%), all daily game-answer/schedule posts. Exclusion was built and measured before
# deciding: -134 covered articles (31 of them OTHER outlets', orphaned when 2-publisher stories
# fall below admission), -28 stories, -2 blindspot claims, largest cluster / coherence / build
# time unchanged. The gates already quarantine the template tail; a row here would buy nothing
# and cost real coverage. Lean stays unset — an aggregated factuality score exists and no bias
# rating anywhere (L2.2: factuality is not lean). Revisit only on new per-source evidence, e.g.
# mill-share regressing toward the 66% window in docs/CONTENT_MILL_STORY_EVALUATION.md.
#
# An identity-only row -- identity and country curated, lean honestly blank -- held an outlet whose
# brand word is carried by more than one domain, so a bare name could not be placed without guessing
# which. BOTH of its members, ESPN and The Motley Fool, have since had ratings sourced and moved to
# the rated blocks below. The category is empty, and that is the intended trajectory: an
# identity-only row is a stage, not a verdict. Nothing here should be read as "unratable".
# Lean curation for the outlets the publisher-identity audit surfaced as genuine registry gaps —
# real newspapers with no row at all, not alias gaps. Every rating below is Media Bias/Fact Check's
# published classification, mapped to this file's -2..+2 scale (Left -2, Left-Center -1, Least
# Biased 0, Right-Center +1, Right +2). Retrieved 2026-07-28.
#
#   Variety              : Left-Center  (MBFC LC, factual High)
#   Philadelphia Inquirer: Left-Center  (MBFC LC, factual High)
#   Winnipeg Free Press  : LEAST BIASED (MBFC, factual High) -- rated 0, not left
#   The Manila Times     : Right-Center (MBFC RC, factual MIXED)
#   The West Australian  : Right-Center (MBFC RC, factual High)
#   The Star (Malaysia)  : RIGHT        (MBFC, factual MIXED; MBFC cites ties to the Malaysian
#                          Chinese Association) -- the strongest rating in this batch
#
# Brisbane Times is deliberately left UNRATED: MBFC has no page for it. It shares an owner with the
# Sydney Morning Herald and The Age, both of which are rated, and inheriting from a sibling masthead
# would be exactly the guess this file exists to refuse (L2.2). Its locality earns the row.
#
# RE-CHECKED 2026-08-09, and the finding is now stronger than "no MBFC page": NO rating exists at
# ANY of the three raters this file uses. Ground News aggregates exactly AllSides + Ad Fontes +
# MBFC, and reports Brisbane Times as bias "unknown -- does not have ratings available from Ad
# Fontes Media, AllSides, and Media Bias/Fact Check", factuality Unknown. So one lookup answers all
# three. (Provenance, stated because it matters: the rater domains and ground.news are all blocked
# by the audit environment's egress proxy, so this is their published summary read at one remove,
# not the page itself. Acceptable for a NEGATIVE result -- recording "no rating exists" cannot
# fabricate a lean -- and NOT acceptable as grounds for writing one. If a rating ever appears,
# verify it at the rater before filling the cell.)
#
# WHAT THE BLANK COSTS, measured so nobody has to guess at it: 14 blindspot unlocks
# (audit_registry_coverage, 34,379-article window) -- stories exactly one rating short that this
# single cell would convert. That is the LARGEST unlock count of any outlet in the file, 22% of the
# entire achievable total on its own, and more than four times the next best. It is the highest-
# value blank here, and it is uncollectable, which are both true at once.
#
# And the ceiling that context sits in, so rated-source curation is not re-opened as a "big win" on
# intuition (it was, twice, before being measured): the ENTIRE untracked universe -- 4,140 outlet
# identities carrying 15,102 articles, 44% of the feed -- is worth 64 unlocks in total. Sportskeeda
# tops it at 3 and has no bias rating anywhere; the rest is a tail of ~40 outlets worth ONE claim
# each, mostly small US locals and sports/tech verticals that raters score for factuality but not
# bias. This is not a backlog. It is a measured limit of the public rating ecosystem.
#
# GROUND NEWS, evaluated as a rating source 2026-08-09 and REJECTED for leans. It aggregates
# exactly the three raters this file uses, which makes it superb for one job and inadmissible for
# the other:
#
#   USE IT FOR NEGATIVES. "No rating at any of AllSides / Ad Fontes / MBFC" is one lookup instead
#   of three, and that is how Brisbane Times above was settled. A negative cannot fabricate a lean,
#   so second-hand evidence is proportionate to the claim.
#
#   NEVER USE IT FOR A LEAN VALUE. What it publishes is the AVERAGE of the three -- measured:
#   TechCrunch "aggregated media bias check is Center", Deadline "Lean Left ... aggregating bias
#   scores from Ad Fontes Media, Media Bias/Fact Check, and AllSides". Averaging is precisely what
#   this file refuses: the Fortune row three blocks down records "Ad Fontes and AllSides both say
#   CENTRE; recorded, not averaged away", because a composite hides the disagreement that IS the
#   signal. Every lean here is one named rater's published label mapped to -2..+2; a mean of three
#   methodologies is a different quantity wearing the same axis. The per-rater breakdown does exist
#   on Ground News' publisher profile pages -- if a future curator can reach one, the individual
#   MBFC/AllSides/Ad Fontes rows on it ARE admissible, because then the source is the rater and
#   Ground News is only the route to it.
#
# The cheap win that needs NO rater, recorded here so it is not confused with the above: a RATED
# outlet arriving under an unregistered NAME FORM is an alias gap, not a rating gap, and filling it
# collects unlocks with zero inference. Two are already fixed in this file (Daily Mail -- "21
# articles of a rated outlet counted as unrated"; Globenewswire_fr). The registry-coverage audit's
# untracked list is where the next ones hide: `Cbnc` (16 articles, 2 unlocks) sits there while
# `CNBC,-1,cnbc.com` sits here. Decide such cases from the URL HOST the catalog carries, never from
# the resemblance of the name -- that is the same guess the file refuses everywhere else.
Variety,-1,variety.com,US,,,national
Philadelphia Inquirer,-1,inquirer.com|philly.com,US,Pennsylvania,Philadelphia,regional
Winnipeg Free Press,0,winnipegfreepress.com,CA,Manitoba,Winnipeg,regional
The Manila Times,1,manilatimes.net,PH,,,national
The West Australian,1,thewest.com.au,AU,Western Australia,Perth,regional
The Star (Malaysia),2,thestar.com.my,MY,,,national
Brisbane Times,,brisbanetimes.com.au,AU,Queensland,Brisbane,regional
#
# Second curation pass, driven by the unlock worklist rather than by publisher volume: the audit
# now reports which UNRATED outlets would actually complete a coverage-gap claim (a claim needs
# >= 3 rated publishers in the story), so these are the rows where a rating changes what the
# product can say, not merely what it knows. Same mapping as above (Left -2, Left-Center -1,
# Least Biased 0, Right-Center +1, Right +2). Retrieved 2026-07-28.
#
#   Page Six                 : Right-Center (MBFC RC, factual MIXED) -- rated SEPARATELY from its
#                              owner, the New York Post (+2), which is the whole point of a row.
#   ESPN                     : Left-Center  (MBFC LC, factual High) -- was identity-only above.
#   Philippine Daily Inquirer: Left-Center  (MBFC LC, Mostly Factual) -- edited IN PLACE among the
#                              Asian outlets, where its locality row already sat.
#   Ynetnews                 : Left-Center  (MBFC LC, factual High)
#   The News International   : Right-Center (MBFC RC, factual MIXED)
#   London Evening Standard  : Right-Center (MBFC RC, Mostly Factual)
#
# PROVENANCE CAVEAT, stated because it affects how much these should be trusted: MBFC and AllSides
# both return 403 to an automated fetch, so each rating above comes from a SEARCH-RESULT SUMMARY of
# the MBFC page rather than the page itself. That is a defensible public source, not a guess, so
# the rows are legal under L2.2 -- but they are second-hand and should be re-read by hand before
# anyone treats them as settled.
#
# Everything else in the worklist stays blank. The catalog carries ~1,188 outlet identities against
# ~200 rows here, and the tail is small local mastheads -- Edenmagnet.Com.Au, Somdnews.Com,
# Batleynews -- that MBFC has never assessed and no other public rater covers either. Filling those
# from a sibling masthead, an owner, or a country prior would put ~1,000 fabricated claims into the
# product, which is the single thing this file exists to prevent. An outlet with no rating anywhere
# stays unrated for as long as that is true.
ESPN,-1,espn.com|espn.ph|espndeportes.espn.com,US,,,international
Page Six,1,pagesix.com,US,New York,New York,national
Ynetnews,-1,ynetnews.com,IL,,,national
The News International,1,thenews.com.pk,PK,,,national
London Evening Standard,1,standard.co.uk|Evening Standard,GB,,London,regional
#
# Third curation pass -- scope: every row in this file that carried NO lean, plus the remainder of
# the production unlock worklist. Twenty rows had identity and locality curated but the lean left
# honestly blank; fourteen of them turned out to have a published rating, and six do not. Same
# mapping and the same 403-driven provenance caveat as the block above (search-result summaries of
# the MBFC pages, not the pages -- re-read by hand before treating as settled). Retrieved 2026-07-28.
#
#   Der Spiegel          : Left-Center  (MBFC LC, factual High)   [MBFC page: "Spiegel Online"]
#   Die Zeit             : Left-Center  (MBFC LC, factual High)
#   Süddeutsche Zeitung  : Left-Center  (MBFC LC, factual High)
#   France 24            : LEAST BIASED (MBFC, factual High; no op-ed page, IFCN fact-checker)
#   Mirror               : Left-Center  (MBFC LC, factual MIXED; AllSides says Left, AdFontes Skews
#                          Left -- the three-source average still lands on -1)
#   New Zealand Herald   : LEAST BIASED (MBFC, factual High) -- rated 0 although MBFC notes story
#                          selection very slightly favours the right
#   NHK                  : Right-Center (MBFC RC, factual High; MBFC cites story selection favouring
#                          Japanese nationalism) -- see the NHK World caveat below
#   Nikkei Asia          : Right-Center (MBFC RC, factual High)  [MBFC page: "Nikkei Asian Review"]
#   The Punch            : Left-Center  (MBFC LC, factual MIXED)
#   Mail & Guardian      : LEFT         (MBFC L, factual MIXED) -- the only -2 in three passes
#   Ahram Online         : Right-Center (MBFC RC, factual MIXED; MBFC cites state ownership and
#                          government censorship -- international coverage low-bias, domestic not)
#   Clarín               : Right-Center (MBFC RC, factual High)
#   La Nación            : Right-Center (MBFC RC, factual High)  [the ARGENTINE La Nacion; MBFC
#                          rates a Costa Rican paper of the same name separately]
#   The Motley Fool      : Left-Center  (MBFC LC, factual High)  -- was identity-only
#   Yahoo News           : Left-Center  (MBFC LC, factual High)  -- new row
#   WDIV ClickOnDetroit  : LEAST BIASED (MBFC, factual High)     -- new row
#
# NHK CAVEAT, recorded because a single row cannot express it: MBFC rates NHK (domestic) Right-Center
# and NHK World-Japan Left-Center -- two points apart. Both live under nhk.or.jp, and resolution here
# is host-based, so every NHK article gets the DOMESTIC rating. That is the rating for the entity the
# domain names; it is wrong for NHK World copy, and no row shape available here can fix it.
#
# YAHOO CAVEAT: MBFC rates Yahoo News, and the alias covers yahoo.com so that finance./news./sg.news.
# subdomains resolve to one outlet. That is deliberate -- publisher_identity ALREADY collapses every
# yahoo.com host into one publisher, so the row rates the entity the pipeline actually counts. It
# does mean a Yahoo Finance article carries the Yahoo News lean.
#
# Left blank, each for a stated reason -- these are the honest limit of the pass, not a backlog:
#   O Globo          : MBFC rates GLOBO, the parent group, not the newspaper. Reading a masthead's
#                      lean off its owner is the same inference refused for Page Six one commit ago.
